,phrase
5094,"['quot;a', 'range']"
5095,"['different', 'name']"
5096,"['name', 'patterns']"
5097,"['above', 'naming']"
5098,"['naming', 'structure']"
5099,"['index', 'counter']"
5100,"['counter', 'increment']"
5101,"['clickable', 'button']"
5102,"['overloading', 'methods']"
5103,"['generic', 'class']"
5104,"['food', 'products']"
5105,"['test', 'class']"
5106,"['different', 'carts']"
5107,"['creame', 'cheese']"
5108,"['add', 'method']"
5109,"['kind', 'wrong']"
5110,"['webrtc', 'video']"
5111,"['video', 'track']"
5112,"['video', 'stream']"
5113,"['webcam', 'stream']"
5114,"['node.js', 'error']"
5115,"['broken', 'images']"
5116,"['dependency', 'order']"
5117,"['node', 'server']"
5118,"['postgres', 'server']"
5119,"['server', 'container']"
5120,"['postgresql', 'container']"
5121,"['local', 'environment']"
5122,"['project', 'structure']"
5123,"['incremental', 'progress']"
5124,"['progress', 'bar']"
5125,"['traditional', 'screen']"
5126,"['ui', 'development']"
5127,"['cisco', 'data']"
5128,"['adv_list', 'object']"
5129,"['progress', 'bar']"
5130,"['lined', 'items']"
5131,"['progress', 'bar']"
5132,"['spring', 'apps']"
5133,"['app', 'a']"
5134,"['app', 'b']"
5135,"['dozen', 'tutorials']"
5136,"['app', 'b']"
5137,"['trustanchors', 'parameter']"
5138,"['empty', 'error']"
5139,"['app', 'a']"
5140,"['app', 'b']"
5141,"['other', 'app']"
5142,"['same', 'error']"
5143,"['app', 'b.']"
5144,"['app', 'b']"
5145,"['app', 'b']"
5146,"['swagger', 'file']"
5147,"['app', 'b']"
5148,"['app', 'b']"
5149,"['last', 'tutorial']"
5150,"['java', 'keystore']"
5151,"['#', 'application']"
5152,"['elastic', 'data']"
5153,"['user', 'parameters']"
5154,"['certain', 'days']"
5155,"['multiple', 'documents']"
5156,"['time', 'stamp']"
5157,"['latest', 'time']"
5158,"['time', 'stamps']"
5159,"['latest', 'time']"
5160,"['time', 'stamp']"
5161,"['latest', 'document']"
5162,"['time', 'stamp']"
5163,"['kibana', 'code']"
5164,"['signal', 'documents']"
5165,"['time', 'stamps']"
5166,"['fluent', 'code']"
5167,"['quot;0', 'documents']"
5168,"['documents', 'found&quot']"
5169,"['collapse', 'code']"
5170,"['time', 'stamp']"
5171,"['collapse', 'code']"
5172,"['#', 'code']"
5173,"['little', 'information']"
5174,"['elastic', 'site']"
5175,"['collapse', 'method']"
5176,"['col', 'a']"
5177,"['col', 'b']"
5178,"['total', 'number']"
5179,"['dictionary', 'elements']"
5180,"['col', 'c']"
5181,"['col', 'a.']"
5182,"['vba', 'module']"
5183,"['quot;dictionary', 'elements']"
5184,"['key+value', 'combos']"
5185,"['total', 'number']"
5186,"['dictionary', 'elements']"
5187,"['key+value', 'combos']"
5188,"['item', 'a.']"
5189,"['vba', 'module']"
5190,"['col', 'c']"
5191,"['second', 'picture']"
5192,"['vba', 'module']"
5193,"['dictionary', 'definition']"
5194,"['dictionary', 'data']"
5195,"['excel', 'sheet']"
5196,"['excel', 'cell']"
5197,"['dialog', 'box']"
5198,"['col', 'c']"
5199,"['js', 'v14.15.0']"
5200,"['error', 'message']"
5201,"['travis', 'ci']"
5202,"['quot;no', 'output']"
5203,"['last', '10m0s']"
5204,"['original', 'test']"
5205,"['test', 'file']"
5206,"['additional', 'file']"
5207,"['original', 'file']"
5208,"['new', 'file']"
5209,"['ghost', 'newsletter']"
5210,"['premium', 'subscription']"
5211,"['/subscribe', 'page']"
5212,"['main', 'page']"
5213,"['google', 'adwords']"
5214,"['adwords', 'conversions']"
5215,"['conversion', 'code']"
5216,"['main', 'page']"
5217,"['normal', 'visits']"
5218,"['other', 'product']"
5219,"['product', 'categories']"
5220,"['cart', 'item']"
5221,"['specific', 'category']"
5222,"['product', 'category']"
5223,"['product', 'term']"
5224,"['example', 'term']"
5225,"['specific', 'product']"
5226,"['product', 'term']"
5227,"['key', 'constrains']"
5228,"['multiple', 'databases']"
5229,"['foreign', 'keys']"
5230,"['foreign', 'keys']"
5231,"['bad', 'solution']"
5232,"['linear', 'gradient']"
5233,"['print', 'screen']"
5234,"['ctrl', '+']"
5235,"['+', 'p']"
5236,"['pdf', 'file']"
5237,"['google', 'chrome']"
5238,"['microsoft', 'edge']"
5239,"['mac', 'ap']"
5240,"['ap', 'address']"
5241,"['highest', 'traffic']"
5242,"['highest', 'input']"
5243,"['input', 'octets']"
5244,"['output', 'octets']"
5245,"['efficient', 'way']"
5246,"['hospital', 'control']"
5247,"['control', 'system']"
5248,"['own', 'page']"
5249,"['previous', 'contents']"
5250,"['previous', 'contents']"
5251,"['parquet', 'file']"
5252,"['date', 'field']"
5253,"['field', 'businessdate']"
5254,"['businessdate', 'field']"
5255,"['correct', 'format']"
5256,"['businessdate', 'field']"
5257,"['parquet', 'file']"
5258,"['csv', 'file']"
5259,"['comparable', 'code']"
5260,"['date', 'issue']"
5261,"['read_parquet', 'function']"
5262,"['read_csv', 'function']"
5263,"['parquet', 'file']"
5264,"['correct', 'format']"
5265,"['pandas', 'read_parquet']"
5266,"['read_parquet', 'function']"
5267,"['string', 'field']"
5268,"['pandas', 'dataframe']"
5269,"['admin', 'panel']"
5270,"['switch', 'statements']"
5271,"['login', 'page']"
5272,"['normal', 'exit']"
5273,"['exit', 'function']"
5274,"['first', 'time']"
5275,"['computational', 'difference']"
5276,"['types', 'error']"
5277,"['data', 'type']"
5278,"['header', 'file']"
5279,"['basic', ':)']"
5280,"['python', 'program']"
5281,"['even', 'index']"
5282,"['even', 'number']"
5283,"['odd', 'index']"
5284,"['odd', 'number']"
5285,"['last', 'element']"
5286,"['many', 'thanks']"
5287,"['entire', 'code']"
5288,"['html', 'file']"
5289,"['similar', 'posts']"
5290,"['enough', 'solutions']"
5291,"['own', 'post']"
5292,"['c++', 'program']"
5293,"['new', 'terminal']"
5294,"['same', 'directory']"
5295,"['executable', 'file']"
5296,"['new', 'tab']"
5297,"['current', 'iteration']"
5298,"['test', 'command']"
5299,"['actual', 'command']"
5300,"['new', 'terminal']"
5301,"['child', 'process']"
5302,"['such', 'file']"
5303,"['easy', 'alternative']"
5304,"['gt;1', 'line']"
5305,"['external', 'packages']"
5306,"['pandas', 'dataframe']"
5307,"['first', 'column']"
5308,"['third', 'columns']"
5309,"['best', 'interval']"
5310,"['third', 'column']"
5311,"['most', 'percentage']"
5312,"['first', 'column']"
5313,"['equal', 'items']"
5314,"['new', 'list']"
5315,"['best', 'way']"
5316,"['succinct', 'way']"
5317,"['docker', 'compose']"
5318,"['ssl', 'certificate']"
5319,"['csv', 'files']"
5320,"['fourth', 'coumnd']"
5321,"['r', 'v4.0.4']"
5322,"['custom', 'package']"
5323,"['same', 'error']"
5324,"['system', 'information']"
5325,"['html', 'tags']"
5326,"['sprintf', 'function']"
5327,"['html', 'tags']"
5328,"['product', 'name']"
5329,"['gatsby', 'site']"
5330,"['src', 'folder']"
5331,"['--index.js', 'file']"
5332,"['src', 'folder']"
5333,"['src', 'folder']"
5334,"['src', 'folder']"
5335,"['pages', 'folder']"
5336,"['above', 'error']"
5337,"['rough', 'architecture']"
5338,"['server', 'reply']"
5339,"['date', 'validation']"
5340,"['invalid', 'input']"
5341,"['tab', 'layout']"
5342,"['various', 'functions']"
5343,"['different', 'fragments']"
5344,"['rest', 'button']"
5345,"['number', 'input']"
5346,"['new', 'text']"
5347,"['better', 'way']"
5348,"['context', 'initialization']"
5349,"['initialization', 'error']"
5350,"['spring', 'hibernate']"
5351,"['hibernate', 'eclipse']"
5352,"['eclipse', 'project']"
5353,"['stack', 'trace']"
5354,"['error', 'org.springframework.web.context']"
5355,"['context', 'initialization']"
5356,"['unsatisfied', 'dependency']"
5357,"['servletcontext', 'resource']"
5358,"['servletcontext', 'resource']"
5359,"['empty', 'column']"
5360,"['specific', 'number']"
5361,"['unwanted', 'result']"
5362,"['correct', 'answer']"
5363,"['nominal', '12volt']"
5364,"['dc', 'motor']"
5365,"['lipo', 'battery']"
5366,"['maximum', 'voltage']"
5367,"['input', 'voltage']"
5368,"['input', 'voltage']"
5369,"['maximum', 'duty']"
5370,"['duty', 'cycle']"
5371,"['trigger', 'voltage']"
5372,"['hazy', 'understanding']"
5373,"['back', 'emf']"
5374,"['duty', 'cycle']"
5375,"['short', 'term']"
5376,"['best', 'action']"
5377,"['aforementioned', 'operators']"
5378,"['vscode', 'version']"
5379,"['google', 'firestore']"
5380,"['firestore', 'backend']"
5381,"['more', 'points']"
5382,"['users', 'screen']"
5383,"['popup', 'screen']"
5384,"['centralized', 'timer']"
5385,"['specific', 'day']"
5386,"['best', 'architecture']"
5387,"['data', 'structure']"
5388,"['cloud', 'functions']"
5389,"['sample', 'code']"
5390,"['code', 'blocks']"
5391,"['specific', 'link']"
5392,"['wordpress', 'admin']"
5393,"['admin', 'area']"
5394,"['admin', 'panel']"
5395,"['w.js', 'file']"
5396,"['accessible', 'place']"
5397,"['alternative', 'link']"
5398,"['composite', 'health']"
5399,"['health', 'score']"
5400,"['unit', 'increase']"
5401,"['unit', 'decrease']"
5402,"['chs', 'change']"
5403,"['unit', 'decrease']"
5404,"['mean', 'chs']"
5405,"['similar', 'research']"
5406,"['×', 'ageij']"
5407,"['β5uninsuredi', '×']"
5408,"['health', 'score']"
5409,"['ith', 'individual']"
5410,"['jth', 'survey']"
5411,"['centered', 'age']"
5412,"['age', '≤0']"
5413,"['weird', 'outcome']"
5414,"['other', 'function']"
5415,"['spline', 'regression']"
5416,"['image', 'description']"
5417,"['same', 'code']"
5418,"['multiple', 'errors']"
5419,"['android', 'studio']"
5420,"['same', 'code']"
5421,"['android', 'studio']"
5422,"['android', 'studio']"
5423,"['following', 'message']"
5424,"['api', 'level']"
5425,"['version', 'codes']"
5426,"['next', 'error']"
5427,"['android', 'studio']"
5428,"['studio', 'shows']"
5429,"['unresolved', 'reference']"
5430,"['source', 'code']"
5431,"['android', 'studio']"
5432,"['kotlin', 'getter']"
5433,"['android', 'studio']"
5434,"['android', 'studio']"
5435,"['source', 'code']"
5436,"['new', 'project']"
5437,"['same', 'code']"
5438,"['android', 'studio']"
5439,"['android', 'studio']"
5440,"['lateral', 'sonars']"
5441,"['current', 'code']"
5442,"['small', 'adjustments']"
5443,"['big', 'gap']"
5444,"['image', 'description']"
5445,"['def', 'go_straight_till_obstacle_avec_filtre_sonar_controle_de_bord(self']"
5446,"['pythonic', 'way']"
5447,"['np.datetime64', 'value']"
5448,"['ios', 'receipts']"
5449,"['billing', 'address']"
5450,"['billing', 'address']"
5451,"['purchase', 'history']"
5452,"['own', 'environment']"
5453,"['dqn', 'algorithm']"
5454,"['state', 'space']"
5455,"['different', 'lengths']"
5456,"['global', 'list']"
5457,"['best', 'way']"
5458,"['such', 'state']"
5459,"['state', 'representation']"
5460,"['dqn', 'input']"
5461,"['pytorch', 'platform']"
5462,"['cisco', 'configuration']"
5463,"['different', 'ios']"
5464,"['ios', 'command']"
5465,"['enable', 'password']"
5466,"['clear', 'text']"
5467,"['secret', 'command']"
5468,"['secret', 'mypassword']"
5469,"['switch(config)#username', 'admin']"
5470,"['admin', 'privilege']"
5471,"['privilege', 'level']"
5472,"['secret', 'mypassword']"
5473,"['username', 'admin']"
5474,"['admin', 'priv']"
5475,"['secret', 'mypassword']"
5476,"['secret', 'mypassword']"
5477,"['default', 'html']"
5478,"['html', 'button']"
5479,"['django', 'forms']"
5480,"['forms.py', 'file']"
5481,"['models.py', 'file']"
5482,"['file_reader.html', 'file']"
5483,"['sql', 'server']"
5484,"['saas', 'application']"
5485,"['~30', 'customers']"
5486,"['~20k', 'orders']"
5487,"['orders', 'table']"
5488,"['web', 'application']"
5489,"['current', 'solution']"
5490,"['specific', 'order']"
5491,"['optional', 'parameters']"
5492,"['different', 'creation']"
5493,"['due', 'date']"
5494,"['specific', 'order']"
5495,"['order', 'type']"
5496,"['specific', 'user']"
5497,"['specific', 'dealer']"
5498,"['open', 'orders']"
5499,"['specific', 'type']"
5500,"['specific', 'dealer']"
5501,"['dynamodb', 'ist']"
5502,"['attribute', 'filtering']"
5503,"['first', 'approach']"
5504,"['right', 'word']"
5505,"['specific', 'editor']"
5506,"['specific', 'editor']"
5507,"['specific', 'object']"
5508,"['creation', 'date']"
5509,"['date', 'range']"
5510,"['key', 'conditions']"
5511,"['jest', 'test']"
5512,"['test', 'case']"
5513,"['test', 'case']"
5514,"['jest', 'test']"
5515,"['test', 'case']"
5516,"['valid', 'input']"
5517,"['onchange', 'param']"
5518,"['correct', 'code']"
5519,"['correct', 'jest']"
5520,"['jest', 'case']"
5521,"['vertical', 'direction']"
5522,"['horizontal', 'direction']"
5523,"['mongodb', 'instance']"
5524,"['docker', 'compose']"
5525,"['compose', 'file']"
5526,"['application', 'setting']"
5527,"['same', 'authentication']"
5528,"['authentication', 'issue']"
5529,"['small', 'practice']"
5530,"['practice', 'website']"
5531,"['relevant', 'html']"
5532,"['app.js', 'file']"
5533,"['virtual', 'env']"
5534,"['mac', 'm1']"
5535,"['python', 'file']"
5536,"['function', 'names']"
5537,"['method', 'calls']"
5538,"['method', 'name']"
5539,"['progress', 'bar']"
5540,"['multiple', 'codes']"
5541,"['new', 'c']"
5542,"['current', 'favorite']"
5543,"['dynamic', 'memory']"
5544,"['memory', 'allocation']"
5545,"['misra', 'c++']"
5546,"['dynamic', 'heap']"
5547,"['heap', 'memory']"
5548,"['memory', 'allocation']"
5549,"['heap', 'memory']"
5550,"['memory', 'allocation&quot']"
5551,"['c++', 'compiler']"
5552,"['compiler', 'allocates']"
5553,"['heap', 'memory']"
5554,"['memory', 'allocation&quot']"
5555,"['quot;heap', 'memory']"
5556,"['memory', 'allocation&quot']"
5557,"['specific', 'questions']"
5558,"['temporary', 'variables']"
5559,"['nasa', 'guidelines']"
5560,"['nasa', 'guidelines']"
5561,"['c++', 'library']"
5562,"['library', 'array']"
5563,"['nasa', 'guidelines']"
5564,"['c++', 'libraries']"
5565,"['nasa', 'guidelines']"
5566,"['other', 'examples']"
5567,"['dynamic', 'memory']"
5568,"['memory', 'allocation']"
5569,"['image', 'description']"
5570,"['package.json', 'file']"
5571,"['ng', 'version']"
5572,"['npm', 'version']"
5573,"['vite2', 'app']"
5574,"['best', 'approach']"
5575,"['laravel', 'application']"
5576,"['general', 'idea']"
5577,"['laravel', 'application']"
5578,"['new', 'record']"
5579,"['theme', 'color']"
5580,"['bootstrap', 'variables']"
5581,"['laravel', 'application']"
5582,"['statamic', 'websites']"
5583,"['new', 'git']"
5584,"['git', 'repository']"
5585,"['composer', 'install']"
5586,"['other', 'words']"
5587,"['laravel', 'application']"
5588,"['generate', 'code']"
5589,"['laravel', 'website']"
5590,"['statamic', 'blueprints']"
5591,"['statamic', 'templates']"
5592,"['better', 'way']"
5593,"['daily', 'notification']"
5594,"['certain', 'time']"
5595,"['alarm', 'manager']"
5596,"['app', 'instalation']"
5597,"['few', 'days']"
5598,"['alarm', 'manager']"
5599,"['tile', 'data']"
5600,"['other', 'dlls']"
5601,"['ultima', 'online']"
5602,"['customer', 'server']"
5603,"['server', 'map']"
5604,"['new', 'server']"
5605,"['world', 'land']"
5606,"['custom', 'map']"
5607,"['json', 'objects']"
5608,"['below', 'code']"
5609,"['tuple', 'transformation']"
5610,"['dummy', 'message']"
5611,"['android', 'project']"
5612,"['usual', 'flow']"
5613,"['data', 'source']"
5614,"['particular', 'data']"
5615,"['data', 'entity']"
5616,"['data', 'source']"
5617,"['android', 'lifecycle']"
5618,"['memory', 'leaks']"
5619,"['coordinate', 'system']"
5620,"['basic', 'leaflet']"
5621,"['leaflet', 'project']"
5622,"['gray', 'background']"
5623,"['silly', 'question']"
5624,"['dijkstra', 'algorithm']"
5625,"['better', 'option']"
5626,"['dijkstra', 'algorithm']"
5627,"['unresolved', 'variable']"
5628,"['attached', 'pic']"
5629,"['more', 'info']"
5630,"['list', 'items']"
5631,"['list', 'indices']"
5632,"['real', 'life']"
5633,"['small', 'dashboard']"
5634,"['submit', 'button']"
5635,"['google', 'cloud']"
5636,"['cloud', 'firestore']"
5637,"['pdf', 'url']"
5638,"['other', 'functions']"
5639,"['image', 'description']"
5640,"['other', 'stuff']"
5641,"['api', 'versions']"
5642,"['same', 'endpoint']"
5643,"['default', 'api']"
5644,"['api', 'version']"
5645,"['other', 'options']"
5646,"['best', 'way']"
5647,"['javascript', 'file']"
5648,"['right', 'way']"
5649,"['github', 'readme']"
5650,"['stack', 'trace']"
5651,"['service', 'wrapper']"
5652,"['wrapper', 'class']"
5653,"['static', 'methods']"
5654,"['code', 'example']"
5655,"['controller', 'class']"
5656,"['surface', 'level']"
5657,"['level', 'creation']"
5658,"['underlying', 'controller']"
5659,"['physical', 'controller']"
5660,"['service', 'class']"
5661,"['wrapper', 'class']"
5662,"['source', 'code']"
5663,"['excel', 'file']"
5664,"['google', 'drive']"
5665,"['many', 'tks']"
5666,"['gui', 'application']"
5667,"['multiframe', 'tkinter']"
5668,"['tkinter', 'application']"
5669,"['btn1', 'properties']"
5670,"['simple', 'layout']"
5671,"['page1', 'component']"
5672,"['source', 'code']"
5673,"['header', 'component']"
5674,"['app', 'bar']"
5675,"['similar', 'question']"
5676,"['delay', 'component']"
5677,"['cyclic', 'event']"
5678,"['delay', 'component']"
5679,"['last', 'question']"
5680,"['more', 'research']"
5681,"['normal', 'image']"
5682,"['exact', 'image']"
5683,"['navigation', 'bar']"
5684,"['user', 'interaction']"
5685,"['navigation', 'bar']"
5686,"['bar', 'button']"
5687,"['button', 'item']"
5688,"['segmented', 'control']"
5689,"['normal', 'vc']"
5690,"['other', 'ui']"
5691,"['big', 'help']"
5692,"['following', 'list']"
5693,"['best', 'practice']"
5694,"['bulk', 'insertion']"
5695,"['oracle', 'db']"
5696,"['decimal', 'points']"
5697,"['large', 'value']"
5698,"['actual', 'values']"
5699,"['number', 'column']"
5700,"['query', 'execution']"
5701,"['large', 'number']"
5702,"['javascript', 'issue']"
5703,"['oracle', 'db']"
5704,"['executemany', 'issue']"
5705,"['gas', 'script']"
5706,"['rss', 'feed']"
5707,"['few', 'articles']"
5708,"['gsuite', 'dev']"
5709,"['dev', 'log']"
5710,"['same', 'scenario']"
5711,"['rss', 'feed']"
5712,"['code', 'sample']"
5713,"['current', 'cache']"
5714,"['cache', 'service']"
5715,"['same', 'generating']"
5716,"['rss', 'feed']"
5717,"['feed', 'example']"
5718,"['cache', 'service']"
5719,"['code', 'sample']"
5720,"['current', 'gas']"
5721,"['gas', 'documentation']"
5722,"['current', 'documentation']"
5723,"['documentation', 'example']"
5724,"['same', 'context']"
5725,"['other', 'articles']"
5726,"['input', 'strings']"
5727,"['symbolic', 'math']"
5728,"['math', 'expressions']"
5729,"['example', 'input']"
5730,"['initial', 'value']"
5731,"['many', 'variables']"
5732,"['variable', 'name']"
5733,"['current', 'value']"
5734,"['good', 'idea']"
5735,"['input', 'file']"
5736,"['straightforward', 'way']"
5737,"['long', 'list']"
5738,"['custom', 'function']"
5739,"['general', 'function']"
5740,"['external', 'function']"
5741,"['same', 'file']"
5742,"['general', 'file']"
5743,"['minimal', 'express']"
5744,"['express', 'poc']"
5745,"['base', 'route']"
5746,"['http', 'request']"
5747,"['sigterm', 'event']"
5748,"['http', 'request']"
5749,"['http', 'request']"
5750,"['http', 'request']"
5751,"['nodejs', 'v14']"
5752,"['http', 'request']"
5753,"['words', 'instances']"
5754,"['specific', 'query']"
5755,"['freq', 'query']"
5756,"['percent_n', 'function']"
5757,"['percent_n', 'function']"
5758,"['freq', 'function']"
5759,"['gmt+2', 'time']"
5760,"['time', 'zone']"
5761,"['hour', 'format']"
5762,"['iphone', 'simulator']"
5763,"['hour', 'format']"
5764,"['swift', 'code']"
5765,"['print', 'output']"
5766,"['debug', 'console']"
5767,"['database', 'connection']"
5768,"['specific', 'time']"
5769,"['countdown', 'timer']"
5770,"['timer', 'class']"
5771,"['many', 'posts']"
5772,"['transparent', 'layer']"
5773,"['inspect', 'element']"
5774,"['bulk', 'image']"
5775,"['image', 'downloader']"
5776,"['downloader', 'extension']"
5777,"['many', 'manga']"
5778,"['manga', 'sites']"
5779,"['example', 'image']"
5780,"['svg', 'filter']"
5781,"['element', 'type']"
5782,"['minimal', 'example']"
5783,"['little', 'scratch']"
5784,"['scratch', 'script']"
5785,"['long', 'time']"
5786,"['scratch', 'code']"
5787,"['pygame', 'sprite']"
5788,"['sprite', 'class']"
5789,"['select', 'query']"
5790,"['syntax', 'error']"
5791,"['on', 'clause']"
5792,"['server', 'overload']"
5793,"['advanced', 'custom']"
5794,"['custom', 'fields']"
5795,"['query', 'monitor']"
5796,"['error', 'location']"
5797,"['good', 'news']"
5798,"['meta', 'data']"
5799,"['atlas', 'cloud']"
5800,"['cloud', 'database']"
5801,"['node', 'js']"
5802,"['js', 'middleware']"
5803,"['good', 'guides']"
5804,"['dev', 'localhost']"
5805,"['vs', 'code']"
5806,"['code', 'docker']"
5807,"['live', 'server']"
5808,"['numerical', 'value']"
5809,"['second', 'column']"
5810,"['third', 'column']"
5811,"['multiple', 'trials']"
5812,"['numerical', 'value']"
5813,"['short', 'example']"
5814,"['trial', 'number']"
5815,"['different', 'participants']"
5816,"['same', 'participant']"
5817,"['multiple', 'trial']"
5818,"['var', 'columns']"
5819,"['real', 'dataset']"
5820,"['real', 'dataset']"
5821,"['quantile', 'trials']"
5822,"['unique', 'participant']"
5823,"['whole', 'row']"
5824,"['navigation', 'hamburger']"
5825,"['hamburger', 'menu']"
5826,"['smaller', 'screens']"
5827,"['complex', 'css']"
5828,"['js', 'approaches']"
5829,"['menu', 'button']"
5830,"['certain', 'size']"
5831,"['small', 'windows']"
5832,"['menu', 'items']"
5833,"['nav', 'items']"
5834,"['wider', 'screens']"
5835,"['menu', 'being']"
5836,"['functional', 'nav']"
5837,"['nav', 'bar']"
5838,"['bar', 'today']"
5839,"['traditional', 'css']"
5840,"['media', 'queries']"
5841,"['common', 'pattern']"
5842,"['semantic', 'way']"
5843,"['menu', 'button']"
5844,"['media', 'queries']"
5845,"['example', 'code']"
5846,"['code', 'pen']"
5847,"['focus', 'support']"
5848,"['larger', 'screens']"
5849,"['menu', 'button']"
5850,"['menu', 'items']"
5851,"['focus', 'stop']"
5852,"['small', 'windows']"
5853,"['large', 'windows']"
5854,"['toggleable', 'element']"
5855,"['ui', 'change']"
5856,"['window', 'size']"
5857,"['checkbox', 'trick']"
5858,"['better', 'accessibility']"
5859,"['accessibility', 'experience']"
5860,"['other', 'options']"
5861,"['allday', 'events']"
5862,"['week', 'timeline']"
5863,"['timeline', 'view']"
5864,"['timeline', 'view']"
5865,"['resource', 'timeline']"
5866,"['timeline', 'views']"
5867,"['e*trade', 'authorization']"
5868,"['authorization', 'api']"
5869,"['api', 'documentation']"
5870,"['get', 'request']"
5871,"['sandbox', 'key']"
5872,"['kfold', 'cv']"
5873,"['linear', 'svm']"
5874,"['mnist', 'dataset']"
5875,"['google', 'colab']"
5876,"['container', 'a']"
5877,"['container', 'b']"
5878,"['container', 'a']"
5879,"['same', 'dependencies']"
5880,"['same', 'dependencies']"
5881,"['sell', 'group']"
5882,"['new', 'skin']"
5883,"['such', 'option']"
5884,"['whole', 'page']"
5885,"['normal', 'topic']"
5886,"['super', 'd3']"
5887,"['d3', 'noob']"
5888,"['stacked', 'barchart']"
5889,"['api', 'call']"
5890,"['enough', 'values']"
5891,"['scrollable', 'container']"
5892,"['axis', 'labels']"
5893,"['stopping', 'point']"
5894,"['scroll', 'bar']"
5895,"['axis', 'showing']"
5896,"['newbie', 'question']"
5897,"['many', 'additions']"
5898,"['whole', 'list']"
5899,"['rails', 'rest']"
5900,"['rest', 'api']"
5901,"['resource', 'patterns']"
5902,"['quot;just', 'work&quot']"
5903,"['related', 'issue']"
5904,"['google', 'trends']"
5905,"['frontend', 'html']"
5906,"['right', 'way']"
5907,"['other', 'way']"
5908,"['latest', 'version']"
5909,"['uiview', 'holderview']"
5910,"['safe', 'area']"
5911,"['top', 'level']"
5912,"['level', 'view']"
5913,"['top', 'level']"
5914,"['level', 'view']"
5915,"['same', 'problem']"
5916,"['command', 'line']"
5917,"['g++', 'm.cpp']"
5918,"['monaco', 'editor']"
5919,"['json', 'editor']"
5920,"['json', 'schema']"
5921,"['console', 'log']"
5922,"['right', 'settings']"
5923,"['react', 'component']"
5924,"['component', 'code']"
5925,"['bad', 'english']"
5926,"['span', 'element']"
5927,"['stack', 'overflow']"
5928,"['overflow', 'version']"
5929,"['same', 'line']"
5930,"['launch', 'screen']"
5931,"['new', 'image']"
5932,"['image', 'name']"
5933,"['plist', 'file']"
5934,"['big', 'size']"
5935,"['screen', 'boundaries']"
5936,"['undefined', 'value']"
5937,"['same', 'rules']"
5938,"['expiration', 'date']"
5939,"['excel', 'file']"
5940,"['render', 'method']"
5941,"['third', 'time']"
5942,"['gnu', 'radio']"
5943,"['radio', 'companion']"
5944,"['plutosdr', 'gr_iio']"
5945,"['gr_iio', 'blocks']"
5946,"['different', 'error']"
5947,"['recent', 'attempt']"
5948,"['installed', 'ubuntu']"
5949,"['updated', 'ubuntu']"
5950,"['firmware', 'version']"
5951,"['following', 'output']"
5952,"['final', 'check']"
5953,"['lined', 'items']"
5954,"['linux', 'drivers']"
5955,"['second', 'output']"
5956,"['notable', 'errors']"
5957,"['/gaintable', 'tag']"
5958,"['excusable', 'error']"
5959,"['gnu', 'radio']"
5960,"['following', 'prefix']"
5961,"['build', 'folder']"
5962,"['above', 'update']"
5963,"['iio', 'portion']"
5964,"['cxx', 'compiler']"
5965,"['package', 'configuration']"
5966,"['configuration', 'file']"
5967,"['online', 'searching']"
5968,"['build', 'directory']"
5969,"['rerunning', 'cmake']"
5970,"['same', 'issue']"
5971,"['online', 'documentation']"
5972,"['documentation', 'points']"
5973,"['postgres', 'database']"
5974,"['nextjs', 'app']"
5975,"['database', 'rules']"
5976,"['pg_hba.conf', 'file']"
5977,"['database', 'server']"
5978,"['database', 'rules']"
5979,"['connection', 'string']"
5980,"['other', 'issues']"
5981,"['front', 'end']"
5982,"['small', 'program']"
5983,"['creation', 'date']"
5984,"['exposure', 'brackets']"
5985,"['creation', 'date']"
5986,"['image', 'file']"
5987,"['only', 'thing']"
5988,"['exif', 'information']"
5989,"['main', 'problem']"
5990,"['java', 'file']"
5991,"['maven', 'ect']"
5992,"['jar', 'file']"
5993,"['row', 'heights']"
5994,"['xlsx', 'file']"
5995,"['soffice', 'level']"
5996,"['springboot', 'application']"
5997,"['raspberry', 'pi']"
5998,"['docker', 'file']"
5999,"['primary', 'machine']"
6000,"['raspberry', 'pi']"
6001,"['successful', 'build']"
6002,"['other', 'machine']"
6003,"['actual', 'results']"
6004,"['error', 'trace']"
6005,"['java', 'version']"
6006,"['operating', 'system']"
6007,"['raspberry', 'pi']"
6008,"['dockerfile', 'snippet']"
6009,"['other', 'java']"
6010,"['java', 'versions']"
6011,"['typescript', 'interface']"
6012,"['generic', 'type']"
6013,"['builder', 'type']"
6014,"['record', 'utility']"
6015,"['utility', 'type']"
6016,"['value', 'types']"
6017,"['return', 'types']"
6018,"['return', 'type']"
6019,"['builder', 'functions']"
6020,"['corresponding', 'type']"
6021,"['search', 'tag']"
6022,"['http', 'react']"
6023,"['custom', 'animation']"
6024,"['current', 'page']"
6025,"['web', 'development']"
6026,"['active', 'class']"
6027,"['sprite', 'collides']"
6028,"['pygame', 'window']"
6029,"['new', 'tkinter']"
6030,"['tkinter', 'window']"
6031,"['tkinter', 'window']"
6032,"['press', 'movement']"
6033,"['movement', 'keys']"
6034,"['player', 'sprite']"
6035,"['enemy', 'sprite']"
6036,"['community', '4.2.1']"
6037,"['graph', 'databases']"
6038,"['basic', 'level']"
6039,"['browser', 'neo4j']"
6040,"['neo4j', 'reports']"
6041,"['reports', 'query']"
6042,"['method', 'labels']"
6043,"['neo4j', 'reports']"
